    )
google.auth.exceptions.RefreshError: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})
2025-07-28 00:29:33,146 ERROR: Failed to get unread counts: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:784]
Traceback (most recent call last):
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py", line 755, in get_unread_counts
    all_chats = db.reference('chats').get()
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\db.py", line 220, in get
    return self._client.body('get', self._add_suffix(), params=params)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\_http_client.py", line 148, in body
    resp = self.request(method, url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\db.py", line 928, in request
    return super().request(method, url, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\_http_client.py", line 135, in request
    resp = self._session.request(method, self.base_url + url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\transport\requests.py", line 535, in request
    self.credentials.before_request(auth_request, method, url, request_headers)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\credentials.py", line 239, in before_request
    self._blocking_refresh(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\credentials.py", line 202, in _blocking_refresh
    self.refresh(request)
    ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\service_account.py", line 448, in refresh
    access_token, expiry, _ = _client.jwt_grant(
                              ~~~~~~~~~~~~~~~~~^
        request, self._token_uri, assertion
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 299, in jwt_grant
    response_data = _token_endpoint_request(
        request,
    ...<5 lines>...
        },
    )
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 270, in _token_endpoint_request
    _handle_error_response(response_data, retryable_error)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 69, in _handle_error_response
    raise exceptions.RefreshError(
        error_details, response_data, retryable=retryable_error
    )
google.auth.exceptions.RefreshError: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})
2025-07-28 00:29:34,071 ERROR: Failed to get unread counts: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:784]
Traceback (most recent call last):
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py", line 755, in get_unread_counts
    all_chats = db.reference('chats').get()
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\db.py", line 220, in get
    return self._client.body('get', self._add_suffix(), params=params)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\_http_client.py", line 148, in body
    resp = self.request(method, url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\db.py", line 928, in request
    return super().request(method, url, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\_http_client.py", line 135, in request
    resp = self._session.request(method, self.base_url + url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\transport\requests.py", line 535, in request
    self.credentials.before_request(auth_request, method, url, request_headers)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\credentials.py", line 239, in before_request
    self._blocking_refresh(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\credentials.py", line 202, in _blocking_refresh
    self.refresh(request)
    ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\service_account.py", line 448, in refresh
    access_token, expiry, _ = _client.jwt_grant(
                              ~~~~~~~~~~~~~~~~~^
        request, self._token_uri, assertion
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 299, in jwt_grant
    response_data = _token_endpoint_request(
        request,
    ...<5 lines>...
        },
    )
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 270, in _token_endpoint_request
    _handle_error_response(response_data, retryable_error)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 69, in _handle_error_response
    raise exceptions.RefreshError(
        error_details, response_data, retryable=retryable_error
    )
google.auth.exceptions.RefreshError: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})
2025-07-28 00:29:35,160 ERROR: Failed to get unread counts: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:784]
Traceback (most recent call last):
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py", line 755, in get_unread_counts
    all_chats = db.reference('chats').get()
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\db.py", line 220, in get
    return self._client.body('get', self._add_suffix(), params=params)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\_http_client.py", line 148, in body
    resp = self.request(method, url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\db.py", line 928, in request
    return super().request(method, url, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\_http_client.py", line 135, in request
    resp = self._session.request(method, self.base_url + url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\transport\requests.py", line 535, in request
    self.credentials.before_request(auth_request, method, url, request_headers)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\credentials.py", line 239, in before_request
    self._blocking_refresh(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\credentials.py", line 202, in _blocking_refresh
    self.refresh(request)
    ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\service_account.py", line 448, in refresh
    access_token, expiry, _ = _client.jwt_grant(
                              ~~~~~~~~~~~~~~~~~^
        request, self._token_uri, assertion
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 299, in jwt_grant
    response_data = _token_endpoint_request(
        request,
    ...<5 lines>...
        },
    )
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 270, in _token_endpoint_request
    _handle_error_response(response_data, retryable_error)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 69, in _handle_error_response
    raise exceptions.RefreshError(
        error_details, response_data, retryable=retryable_error
    )
google.auth.exceptions.RefreshError: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})
2025-07-28 00:29:47,688 INFO: Video saved to C:\Users\Hello\OneDrive\Documents\eNivaran-main\video_uploads\26c9506a-9547-4276-9086-9a6aa8210c4d_istockphoto-937765618-640_adpp_is.mp4 [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:310]
2025-07-28 00:30:58,049 ERROR: Failed to get unread counts: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:784]
Traceback (most recent call last):
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py", line 755, in get_unread_counts
    all_chats = db.reference('chats').get()
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\db.py", line 220, in get
    return self._client.body('get', self._add_suffix(), params=params)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\_http_client.py", line 148, in body
    resp = self.request(method, url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\db.py", line 928, in request
    return super().request(method, url, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\_http_client.py", line 135, in request
    resp = self._session.request(method, self.base_url + url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\transport\requests.py", line 535, in request
    self.credentials.before_request(auth_request, method, url, request_headers)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\credentials.py", line 239, in before_request
    self._blocking_refresh(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\credentials.py", line 202, in _blocking_refresh
    self.refresh(request)
    ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\service_account.py", line 448, in refresh
    access_token, expiry, _ = _client.jwt_grant(
                              ~~~~~~~~~~~~~~~~~^
        request, self._token_uri, assertion
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 299, in jwt_grant
    response_data = _token_endpoint_request(
        request,
    ...<5 lines>...
        },
    )
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 270, in _token_endpoint_request
    _handle_error_response(response_data, retryable_error)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 69, in _handle_error_response
    raise exceptions.RefreshError(
        error_details, response_data, retryable=retryable_error
    )
google.auth.exceptions.RefreshError: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})
2025-07-28 00:30:59,309 ERROR: Failed to get unread counts: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:784]
Traceback (most recent call last):
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py", line 755, in get_unread_counts
    all_chats = db.reference('chats').get()
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\db.py", line 220, in get
    return self._client.body('get', self._add_suffix(), params=params)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\_http_client.py", line 148, in body
    resp = self.request(method, url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\db.py", line 928, in request
    return super().request(method, url, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\_http_client.py", line 135, in request
    resp = self._session.request(method, self.base_url + url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\transport\requests.py", line 535, in request
    self.credentials.before_request(auth_request, method, url, request_headers)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\credentials.py", line 239, in before_request
    self._blocking_refresh(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\credentials.py", line 202, in _blocking_refresh
    self.refresh(request)
    ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\service_account.py", line 448, in refresh
    access_token, expiry, _ = _client.jwt_grant(
                              ~~~~~~~~~~~~~~~~~^
        request, self._token_uri, assertion
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 299, in jwt_grant
    response_data = _token_endpoint_request(
        request,
    ...<5 lines>...
        },
    )
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 270, in _token_endpoint_request
    _handle_error_response(response_data, retryable_error)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 69, in _handle_error_response
    raise exceptions.RefreshError(
        error_details, response_data, retryable=retryable_error
    )
google.auth.exceptions.RefreshError: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})
2025-07-28 00:31:00,548 ERROR: Failed to retrieve Firebase messages for complaint #6: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:860]
2025-07-28 00:31:00,777 ERROR: Failed to mark chat as read for complaint #6: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:803]
2025-07-28 00:31:03,908 ERROR: FIREBASE PUSH FAILED for complaint #6: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:827]
Traceback (most recent call last):
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py", line 824, in send_chat_message
    chat_ref.push(message)
    ~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\db.py", line 322, in push
    output = self._client.body('post', self._add_suffix(), json=value)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\_http_client.py", line 148, in body
    resp = self.request(method, url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\db.py", line 928, in request
    return super().request(method, url, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\_http_client.py", line 135, in request
    resp = self._session.request(method, self.base_url + url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\transport\requests.py", line 535, in request
    self.credentials.before_request(auth_request, method, url, request_headers)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\credentials.py", line 239, in before_request
    self._blocking_refresh(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\credentials.py", line 202, in _blocking_refresh
    self.refresh(request)
    ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\service_account.py", line 448, in refresh
    access_token, expiry, _ = _client.jwt_grant(
                              ~~~~~~~~~~~~~~~~~^
        request, self._token_uri, assertion
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 299, in jwt_grant
    response_data = _token_endpoint_request(
        request,
    ...<5 lines>...
        },
    )
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 270, in _token_endpoint_request
    _handle_error_response(response_data, retryable_error)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 69, in _handle_error_response
    raise exceptions.RefreshError(
        error_details, response_data, retryable=retryable_error
    )
google.auth.exceptions.RefreshError: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})
2025-07-28 00:31:07,856 ERROR: Failed to clear chat history for complaint #6: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:844]
2025-07-28 00:31:10,743 ERROR: Failed to clear chat history for complaint #6: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:844]
2025-07-28 00:32:00,759 INFO: eNivaran startup [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:183]
2025-07-28 00:32:00,761 INFO: Starting application initialization... [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:246]
2025-07-28 00:32:00,763 INFO: Database initialized successfully [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:249]
2025-07-28 00:32:00,763 INFO: Created upload folder: C:\Users\Hello\OneDrive\Documents\eNivaran-main\uploads [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:255]
2025-07-28 00:32:00,764 INFO: Loading existing complaints into duplicate detector... [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:107]
2025-07-28 00:32:01,752 INFO: Loaded 5 complaints into the detector. [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:121]
2025-07-28 00:32:01,832 INFO: Detector clusters have been built. [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:124]
2025-07-28 00:32:01,832 INFO: Loaded existing complaints into duplicate detector [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:267]
2025-07-28 00:32:01,833 INFO: Application initialization completed [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:270]
2025-07-28 00:32:59,107 ERROR: Failed to get unread counts: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:766]
Traceback (most recent call last):
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py", line 737, in get_unread_counts
    all_chats = db.reference('chats').get()
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\db.py", line 220, in get
    return self._client.body('get', self._add_suffix(), params=params)
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\_http_client.py", line 148, in body
    resp = self.request(method, url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\db.py", line 928, in request
    return super().request(method, url, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\_http_client.py", line 135, in request
    resp = self._session.request(method, self.base_url + url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\transport\requests.py", line 535, in request
    self.credentials.before_request(auth_request, method, url, request_headers)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\credentials.py", line 239, in before_request
    self._blocking_refresh(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\credentials.py", line 202, in _blocking_refresh
    self.refresh(request)
    ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\service_account.py", line 448, in refresh
    access_token, expiry, _ = _client.jwt_grant(
                              ~~~~~~~~~~~~~~~~~^
        request, self._token_uri, assertion
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 299, in jwt_grant
    response_data = _token_endpoint_request(
        request,
    ...<5 lines>...
        },
    )
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 270, in _token_endpoint_request
    _handle_error_response(response_data, retryable_error)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\oauth2\_client.py", line 69, in _handle_error_response
    raise exceptions.RefreshError(
        error_details, response_data, retryable=retryable_error
    )
google.auth.exceptions.RefreshError: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})
2025-07-28 00:33:00,744 ERROR: Failed to mark chat as read for complaint #6: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:785]
2025-07-28 00:33:00,919 ERROR: Failed to retrieve Firebase messages for complaint #6: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:842]
2025-07-28 00:33:03,283 ERROR: FIREBASE PUSH FAILED for complaint #6: ('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'}) [in C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py:809]
Traceback (most recent call last):
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\flask_app.py", line 806, in send_chat_message
    chat_ref.push(message)
    ~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\db.py", line 322, in push
    output = self._client.body('post', self._add_suffix(), json=value)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\_http_client.py", line 148, in body
    resp = self.request(method, url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\db.py", line 928, in request
    return super().request(method, url, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\firebase_admin\_http_client.py", line 135, in request
    resp = self._session.request(method, self.base_url + url, **kwargs)
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\transport\requests.py", line 535, in request
    self.credentials.before_request(auth_request, method, url, request_headers)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\credentials.py", line 239, in before_request
    self._blocking_refresh(request)
    ~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Hello\OneDrive\Documents\eNivaran-main\venv\Lib\site-packages\google\auth\credentials.py", line 202, in _blocking_refresh
    self.refresh(request)
